trip_id,stop_sequence,stop_id,arrival_time,departure_time,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint
509,13,229,22:13:00,22:13:00,,,,,,161.645,1
509,14,231,22:16:00,22:16:00,,,,,,163.809,1
509,15,58,22:30:00,22:30:00,,,,,,169.221,1
509,16,1,22:34:00,22:34:00,,,,,,169.557,1
51,0,200,21:30:00,21:30:00,,,,,,0.042,1
51,1,201,21:31:00,21:31:00,,,,,,1.439,1
51,2,202,21:32:00,21:32:00,,,,,,1.928,1
51,3,321,21:36:00,21:36:00,,,,,,9.415,1
51,4,322,21:39:35,21:39:35,,,,,,11.647,1
51,5,323,21:40:36,21:40:36,,,,,,12.28,1
51,6,324,21:42:18,21:42:18,,,,,,13.34,1
51,7,326,21:45:21,21:45:21,,,,,,15.234,1
51,8,179,21:52:32,21:52:32,,,,,,19.712,1
51,9,327,21:53:16,21:53:16,,,,,,20.171,1
51,10,26,21:55:00,21:55:00,,,,,,21.25,1
51,11,10,22:14:28,22:14:28,,,,,,31.598,1
51,12,11,22:15:00,22:15:00,,,,,,31.885,1
510,0,124,10:30:00,10:30:00,,,,,,0,1
510,1,139,10:46:55,10:46:55,,,,,,18.761,1
510,2,311,10:49:20,10:49:20,,,,,,21.432,1
510,3,140,10:50:00,10:50:00,,,,,,22.174,1
510,4,312,10:55:54,10:55:54,,,,,,26.977,0
510,5,141,11:07:00,11:07:00,,,,,,36.006,1
510,6,120,11:20:00,11:20:00,,,,,,46.595,1
510,7,19,12:00:00,12:00:00,,,,,,84.751,1
510,8,20,12:00:55,12:00:55,,,,,,87.789,0
510,9,21,12:01:06,12:01:06,,,,,,88.223,1
510,10,16,12:02:06,12:02:06,,,,,,88.893,1
511,0,16,12:02:00,12:02:00,,,,,,0,1
511,1,415,12:07:00,12:07:00,,,,,,2.836,1
511,2,17,12:08:00,12:08:00,,,,,,3.265,1
511,3,18,12:09:15,12:09:15,,,,,,3.984,1
511,4,19,12:13:00,12:13:00,,,,,,6.144,1
511,5,120,12:48:00,12:48:00,,,,,,44.427,1
511,6,121,12:52:18,12:52:18,,,,,,54.053,1
511,7,319,12:55:52,12:55:52,,,,,,62.072,1
511,8,122,12:58:00,12:58:00,,,,,,66.844,1
511,9,320,12:59:21,12:59:21,,,,,,67.599,1
511,10,123,13:04:11,13:04:11,,,,,,70.308,1
511,11,124,13:38:00,13:38:00,,,,,,89.25,1
512,0,124,13:45:00,13:45:00,,,,,,0,1
512,1,139,14:01:55,14:01:55,,,,,,18.761,1
512,2,311,14:04:20,14:04:20,,,,,,21.432,0
512,3,140,14:05:00,14:05:00,,,,,,22.174,1
512,4,312,14:10:54,14:10:54,,,,,,26.977,1
512,5,141,14:22:00,14:22:00,,,,,,36.006,1
512,6,120,14:35:00,14:35:00,,,,,,46.595,1
512,7,19,15:15:00,15:15:00,,,,,,84.751,1
512,8,20,15:15:54,15:15:54,,,,,,87.789,0
512,9,21,15:16:05,15:16:05,,,,,,88.223,1
512,10,16,15:17:05,15:17:05,,,,,,88.893,1
513,0,16,15:30:00,15:30:00,,,,,,0,1
513,1,415,15:35:00,15:35:00,,,,,,2.836,1
513,2,17,15:36:00,15:36:00,,,,,,3.265,1
513,3,18,15:37:15,15:37:15,,,,,,3.984,1
513,4,19,15:41:00,15:41:00,,,,,,6.144,1
513,5,120,16:16:00,16:16:00,,,,,,44.427,1
513,6,121,16:20:18,16:20:18,,,,,,54.053,1
513,7,319,16:23:52,16:23:52,,,,,,62.072,1
513,8,122,16:26:00,16:26:00,,,,,,66.844,1
513,9,320,16:27:21,16:27:21,,,,,,67.599,1
513,10,123,16:32:11,16:32:11,,,,,,70.308,1
513,11,124,17:06:00,17:06:00,,,,,,89.25,1
514,0,124,10:30:00,10:30:00,,,,,,0,1
514,1,139,10:46:55,10:46:55,,,,,,18.761,1
514,2,311,10:49:20,10:49:20,,,,,,21.432,1
514,3,140,10:50:00,10:50:00,,,,,,22.174,1
514,4,312,10:55:54,10:55:54,,,,,,26.977,0
514,5,141,11:07:00,11:07:00,,,,,,36.006,1
514,6,120,11:20:00,11:20:00,,,,,,46.595,1
514,7,19,12:00:00,12:00:00,,,,,,84.751,1
514,8,20,12:00:55,12:00:55,,,,,,87.789,0
514,9,21,12:01:06,12:01:06,,,,,,88.223,1
514,10,16,12:02:06,12:02:06,,,,,,88.893,1
515,0,16,15:30:00,15:30:00,,,,,,0,1
515,1,415,15:35:00,15:35:00,,,,,,2.836,1
515,2,17,15:36:00,15:36:00,,,,,,3.265,1
515,3,18,15:37:15,15:37:15,,,,,,3.984,1
515,4,19,15:41:00,15:41:00,,,,,,6.144,1
515,5,120,16:16:00,16:16:00,,,,,,44.427,1
515,6,121,16:20:18,16:20:18,,,,,,54.053,1
515,7,319,16:23:52,16:23:52,,,,,,62.072,1
515,8,122,16:26:00,16:26:00,,,,,,66.844,1
515,9,320,16:27:21,16:27:21,,,,,,67.599,1
515,10,123,16:32:11,16:32:11,,,,,,70.308,1
515,11,124,17:06:00,17:06:00,,,,,,89.25,1
52,0,1,06:30:00,06:30:00,,,,,,0,1
52,1,10,06:41:31,06:41:31,,,,,,6.783,1
52,2,11,06:42:00,06:42:00,,,,,,7.069,1
52,3,316,06:43:44,06:43:44,,,,,,8.344,1
52,4,180,06:55:10,06:55:10,,,,,,16.795,1
52,5,181,06:56:26,06:56:26,,,,,,17.731,1
52,6,182,06:57:02,06:57:02,,,,,,18.171,1
52,7,183,07:03:24,07:03:24,,,,,,22.875,1
52,8,184,07:05:44,07:05:44,,,,,,24.596,1
52,9,185,07:08:03,07:08:03,,,,,,26.309,1
52,10,328,07:10:18,07:10:18,,,,,,27.966,1
52,11,186,07:11:00,07:11:00,,,,,,28.489,1
52,12,200,07:26:00,07:26:00,,,,,,33.435,1
523,0,83,06:45:00,06:45:00,,,,,,0,1
523,1,426,06:57:00,06:57:00,,,,,,6.064,1
523,2,72,07:08:00,07:08:00,,,,,,14.414,1
523,3,104,07:50:00,07:50:00,,,,,,62.21,1
523,4,93,07:51:00,07:51:00,,,,,,64.024,1
523,5,94,08:01:00,08:01:00,,,,,,72.768,1
523,6,44,08:48:00,08:48:00,,,,,,101.535,1
523,7,36,08:49:00,08:49:00,,,,,,102.482,1
523,8,74,08:50:22,08:50:22,,,,,,103.995,0
523,9,75,08:53:21,08:53:21,,,,,,107.295,0
523,10,76,08:54:06,08:54:06,,,,,,108.13,0
523,11,45,08:56:00,08:56:00,,,,,,110.243,0
523,12,46,09:09:00,09:09:00,,,,,,124.634,1
523,13,47,09:10:00,09:10:00,,,,,,125.133,1
523,14,297,09:11:00,09:11:00,,,,,,125.761,1
528,0,132,22:20:00,22:20:00,,,,,,0.231,1
528,1,83,22:35:00,22:35:00,,,,,,14.921,1
529,0,120,12:30:00,12:30:00,,,,,,0,1
529,1,121,12:40:00,12:40:00,,,,,,9.847,1
529,2,319,12:45:00,12:45:00,,,,,,17.868,1
529,3,122,12:50:00,12:50:00,,,,,,22.624,1
529,4,320,12:52:01,12:52:01,,,,,,23.401,1
529,5,123,12:59:00,12:59:00,,,,,,26.086,1
529,6,124,13:40:00,13:40:00,,,,,,44.841,1
529,7,333,14:10:00,14:10:00,,,,,,82.857,1
529,8,334,14:11:43,14:11:43,,,,,,87.291,1
529,9,335,14:11:49,14:11:49,,,,,,87.531,1
529,10,126,14:13:19,14:13:19,,,,,,91.414,1
529,11,127,14:18:19,14:18:19,,,,,,97.095,1
529,12,128,14:20:19,14:20:19,,,,,,99.494,1
529,13,129,14:21:19,14:21:19,,,,,,100.598,1
529,14,359,14:23:08,14:23:08,,,,,,102.451,1
529,15,130,14:24:19,14:24:19,,,,,,103.672,1
529,16,110,14:32:19,14:32:19,,,,,,112.553,1
529,17,83,14:52:19,14:52:19,,,,,,124.958,1
529,18,144,15:00:19,15:00:19,,,,,,131.143,1
529,19,115,15:08:19,15:08:19,,,,,,140.634,1
529,20,437,15:09:19,15:09:19,,,,,,142.232,1
529,21,132,15:13:19,15:13:19,,,,,,144.817,1
529,22,85,15:28:19,15:28:19,,,,,,158.892,1
529,23,67,15:48:19,15:48:19,,,,,,183.01,1
529,24,68,15:53:19,15:53:19,,,,,,184.215,1
529,25,331,16:04:55,16:04:55,,,,,,190.929,1
529,26,69,16:08:19,16:08:19,,,,,,192.901,1
529,27,70,16:33:19,16:33:19,,,,,,194.464,1
529,28,332,16:38:19,16:38:19,,,,,,196.332,1
529,29,78,16:43:19,16:43:19,,,,,,207.64,1
529,30,79,16:48:19,16:48:19,,,,,,211.183,1
530,0,79,13:15:00,13:15:00,,,,,,0,1
530,1,78,13:20:00,13:20:00,,,,,,3.817,1
530,2,331,13:28:00,13:28:00,,,,,,15.354,1
530,3,69,13:30:00,13:30:00,,,,,,17.327,1
530,4,70,13:35:00,13:35:00,,,,,,18.89,1
530,5,332,13:50:00,13:50:00,,,,,,20.758,1
530,6,67,13:55:00,13:55:00,,,,,,29.457,1
530,7,68,13:57:00,13:57:00,,,,,,30.663,1
530,8,85,14:15:00,14:15:00,,,,,,51.587,1
530,9,132,14:30:00,14:30:00,,,,,,65.776,1
530,10,418,14:35:00,14:35:00,,,,,,69.479,1
530,11,115,14:36:00,14:36:00,,,,,,70.936,1
530,12,144,14:44:00,14:44:00,,,,,,80.376,1
530,13,83,14:52:00,14:52:00,,,,,,84.995,1
530,14,110,15:12:00,15:12:00,,,,,,97.12,1
530,15,133,15:20:00,15:20:00,,,,,,105.783,1
530,16,336,15:21:46,15:21:46,,,,,,106.86,0
530,17,134,15:24:47,15:24:47,,,,,,108.696,0
530,18,135,15:25:00,15:25:00,,,,,,108.822,1
530,19,136,15:27:00,15:27:00,,,,,,109.857,1
530,20,137,15:32:00,15:32:00,,,,,,112.416,1
530,21,337,15:35:27,15:35:27,,,,,,121.926,1
530,22,138,15:40:27,15:40:27,,,,,,124.274,1
530,23,338,15:41:53,15:41:53,,,,,,126.581,1
530,24,124,16:05:27,16:05:27,,,,,,164.558,1
530,25,139,16:20:27,16:20:27,,,,,,183.378,1
530,26,140,16:29:27,16:29:27,,,,,,186.792,1
530,27,312,16:33:05,16:33:05,,,,,,191.615,1
530,28,141,16:39:27,16:39:27,,,,,,200.081,1
530,29,120,16:49:27,16:49:27,,,,,,209.085,1
531,0,226,12:55:00,12:55:00,,,,,,0,1
531,1,227,12:55:11,12:55:11,,,,,,0.181,1
531,2,228,12:55:24,12:55:24,,,,,,0.387,1
531,3,225,12:55:45,12:55:45,,,,,,0.722,1
531,4,229,12:59:00,12:59:00,,,,,,3.832,1
531,5,230,13:00:20,13:00:20,,,,,,4.792,1
531,6,231,13:01:00,13:01:00,,,,,,5.996,1
531,7,232,13:06:00,13:06:00,,,,,,8.07,1
531,8,233,13:11:00,13:11:00,,,,,,9.082,1
531,9,146,13:13:00,13:13:00,,,,,,9.372,1
531,10,1,13:13:11,13:13:11,,,,,,9.928,1
533,0,1,17:13:00,17:13:00,,,,,,0,1
533,1,219,17:13:00,17:13:00,,,,,,0.724,1
533,2,220,17:13:00,17:13:00,,,,,,0.964,1
533,3,221,17:13:00,17:13:00,,,,,,1.61,1
533,4,213,17:13:00,17:13:00,,,,,,3.519,1
533,5,214,17:13:00,17:13:00,,,,,,3.764,1
533,6,215,17:13:00,17:13:00,,,,,,5.334,1
533,7,217,17:13:00,17:13:00,,,,,,7.517,1
533,8,222,17:34:00,17:34:00,,,,,,8.396,1
533,9,244,17:42:00,17:42:00,,,,,,9.744,1
533,10,305,17:43:37,17:43:37,,,,,,12.352,1
533,11,223,17:46:15,17:46:15,,,,,,16.581,1
533,12,224,17:46:28,17:46:28,,,,,,16.929,1
533,13,340,17:47:00,17:47:00,,,,,,17.784,1
533,14,226,17:55:00,17:55:00,,,,,,23.188,1
534,0,1,18:13:00,18:13:00,,,,,,0,1
534,1,219,18:13:00,18:13:00,,,,,,0.724,1
534,2,220,18:13:00,18:13:00,,,,,,0.964,1
534,3,221,18:13:00,18:13:00,,,,,,1.61,1
534,4,213,18:13:00,18:13:00,,,,,,3.519,1
534,5,214,18:13:00,18:13:00,,,,,,3.764,1
534,6,215,18:13:00,18:13:00,,,,,,5.334,1
534,7,217,18:13:00,18:13:00,,,,,,7.517,1
534,8,222,18:34:00,18:34:00,,,,,,8.396,1
534,9,244,18:42:00,18:42:00,,,,,,9.744,1
534,10,305,18:43:37,18:43:37,,,,,,12.352,1
534,11,223,18:46:15,18:46:15,,,,,,16.581,1
534,12,224,18:46:28,18:46:28,,,,,,16.929,1
534,13,340,18:47:00,18:47:00,,,,,,17.784,1
534,14,226,18:55:00,18:55:00,,,,,,23.188,1
535,0,226,17:55:00,17:55:00,,,,,,0,1
535,1,227,17:55:11,17:55:11,,,,,,0.181,1
535,2,228,17:55:24,17:55:24,,,,,,0.387,1
535,3,225,17:55:45,17:55:45,,,,,,0.722,1
535,4,229,17:59:00,17:59:00,,,,,,3.832,1
535,5,230,18:00:00,18:00:00,,,,,,4.792,1
535,6,231,18:01:00,18:01:00,,,,,,5.996,1
535,7,232,18:06:00,18:06:00,,,,,,8.07,1
535,8,233,18:11:00,18:11:00,,,,,,9.082,1
535,9,146,18:12:00,18:12:00,,,,,,9.372,1
535,10,1,18:13:00,18:13:00,,,,,,9.928,1
536,0,226,18:55:00,18:55:00,,,,,,0,1
536,1,227,18:55:11,18:55:11,,,,,,0.181,1
536,2,228,18:55:24,18:55:24,,,,,,0.387,1
536,3,225,18:55:45,18:55:45,,,,,,0.722,1
536,4,229,18:59:00,18:59:00,,,,,,3.832,1
536,5,230,19:00:00,19:00:00,,,,,,4.792,1
536,6,231,19:01:00,19:01:00,,,,,,5.996,1
536,7,232,19:06:00,19:06:00,,,,,,8.07,1
536,8,233,19:11:00,19:11:00,,,,,,9.082,1
536,9,146,19:12:00,19:12:00,,,,,,9.372,1
536,10,1,19:13:00,19:13:00,,,,,,9.928,1
537,0,1,07:13:00,07:13:00,,,,,,0,1
537,1,219,07:13:00,07:13:00,,,,,,0.724,1
537,2,220,07:13:00,07:13:00,,,,,,0.964,1
537,3,221,07:13:00,07:13:00,,,,,,1.61,1
537,4,213,07:13:00,07:13:00,,,,,,3.519,1
537,5,214,07:13:00,07:13:00,,,,,,3.764,1
537,6,215,07:13:00,07:13:00,,,,,,5.334,1
537,7,217,07:13:00,07:13:00,,,,,,7.517,1
537,8,222,07:13:00,07:13:00,,,,,,8.396,1
537,9,244,07:13:00,07:13:00,,,,,,9.744,1
537,10,305,07:13:00,07:13:00,,,,,,12.352,1
537,11,223,07:13:00,07:13:00,,,,,,16.581,1
537,12,224,07:13:00,07:13:00,,,,,,16.929,1
537,13,340,07:13:00,07:13:00,,,,,,17.784,1
537,14,226,07:13:00,07:13:00,,,,,,23.188,1
538,0,226,06:55:00,06:55:00,,,,,,0,1
538,1,227,06:55:11,06:55:11,,,,,,0.181,1
538,2,228,06:55:24,06:55:24,,,,,,0.387,1
538,3,225,06:55:45,06:55:45,,,,,,0.722,1
538,4,229,06:59:00,06:59:00,,,,,,3.832,1
538,5,230,07:00:00,07:00:00,,,,,,4.792,1
538,6,231,07:01:00,07:01:00,,,,,,5.996,1
538,7,232,07:06:00,07:06:00,,,,,,8.07,1
538,8,233,07:11:00,07:11:00,,,,,,9.082,1
538,9,146,07:12:00,07:12:00,,,,,,9.372,1
538,10,1,07:13:00,07:13:00,,,,,,9.928,1
539,0,238,16:37:00,16:37:00,,,,,,0,1
539,1,243,16:38:00,16:38:00,,,,,,2.277,1
539,2,10,16:47:00,16:47:00,,,,,,8.042,1
539,3,11,16:48:00,16:48:00,,,,,,8.329,1
539,4,1,16:58:00,16:58:00,,,,,,14.272,1
54,0,1,08:30:00,08:30:00,,,,,,0,1
54,1,10,08:41:31,08:41:31,,,,,,6.783,1
54,2,11,08:42:00,08:42:00,,,,,,7.069,1
54,3,316,08:43:44,08:43:44,,,,,,8.344,1
54,4,180,08:55:10,08:55:10,,,,,,16.795,1
54,5,181,08:56:26,08:56:26,,,,,,17.731,1
54,6,182,08:57:02,08:57:02,,,,,,18.171,1
54,7,183,09:03:24,09:03:24,,,,,,22.875,1
54,8,184,09:05:44,09:05:44,,,,,,24.596,1
54,9,185,09:08:03,09:08:03,,,,,,26.309,1
54,10,328,09:10:18,09:10:18,,,,,,27.966,1
54,11,186,09:11:00,09:11:00,,,,,,28.489,1
54,12,200,09:26:00,09:26:00,,,,,,33.435,1
540,0,238,17:37:00,17:37:00,,,,,,0,1
540,1,243,17:38:00,17:38:00,,,,,,2.277,1
540,2,10,17:47:00,17:47:00,,,,,,8.042,1
540,3,11,17:48:00,17:48:00,,,,,,8.329,1
540,4,1,17:58:00,17:58:00,,,,,,14.272,1
541,0,238,18:37:00,18:37:00,,,,,,0,1
541,1,243,18:38:00,18:38:00,,,,,,2.277,1
541,2,10,18:47:00,18:47:00,,,,,,8.042,1
541,3,11,18:48:00,18:48:00,,,,,,8.329,1
542,0,83,06:00:00,06:00:00,,,,,,0,1
542,1,288,06:01:00,06:01:00,,,,,,0.816,1
542,2,422,06:06:00,06:06:00,,,,,,4.322,1
542,3,279,06:10:00,06:10:00,,,,,,7.389,1
542,4,280,06:11:00,06:11:00,,,,,,7.779,1
542,5,356,06:12:00,06:12:00,,,,,,9.395,1
542,6,357,06:13:00,06:13:00,,,,,,10.411,1
542,7,413,06:13:30,06:13:30,,,,,,11.625,1
542,8,144,06:14:00,06:14:00,,,,,,12.273,1
542,9,72,06:22:00,06:22:00,,,,,,20.694,1
542,10,290,06:27:00,06:27:00,,,,,,25.415,1
542,11,84,06:30:00,06:30:00,,,,,,29.084,1
542,12,132,06:40:00,06:40:00,,,,,,35.29,1
542,13,83,06:55:00,06:55:00,,,,,,47.064,1
543,0,83,07:00:00,07:00:00,,,,,,0,1
543,1,288,07:01:00,07:01:00,,,,,,0.816,1
543,2,422,07:06:00,07:06:00,,,,,,4.322,1
543,3,279,07:10:00,07:10:00,,,,,,7.389,1
543,4,280,07:11:00,07:11:00,,,,,,7.779,1
543,5,356,07:12:00,07:12:00,,,,,,9.395,1
543,6,357,07:13:00,07:13:00,,,,,,10.411,1
543,7,413,07:13:30,07:13:30,,,,,,11.625,1
543,8,144,07:14:00,07:14:00,,,,,,12.273,1
543,9,72,07:22:00,07:22:00,,,,,,20.694,1
543,10,290,07:27:00,07:27:00,,,,,,25.415,1
543,11,84,07:30:00,07:30:00,,,,,,29.084,1
543,12,132,07:40:00,07:40:00,,,,,,35.29,1
543,13,83,07:55:00,07:55:00,,,,,,47.064,1
544,0,83,08:00:00,08:00:00,,,,,,0,1
544,1,288,08:01:00,08:01:00,,,,,,0.816,1
544,2,422,08:06:00,08:06:00,,,,,,4.322,1
544,3,279,08:10:00,08:10:00,,,,,,7.389,1
544,4,280,08:11:00,08:11:00,,,,,,7.779,1
544,5,356,08:12:00,08:12:00,,,,,,9.395,1
544,6,357,08:13:00,08:13:00,,,,,,10.411,1
544,7,413,08:13:30,08:13:30,,,,,,11.625,1
544,8,144,08:14:00,08:14:00,,,,,,12.273,1
544,9,72,08:22:00,08:22:00,,,,,,20.694,1
544,10,290,08:27:00,08:27:00,,,,,,25.415,1
544,11,84,08:30:00,08:30:00,,,,,,29.084,1
544,12,132,08:40:00,08:40:00,,,,,,35.29,1
544,13,83,08:55:00,08:55:00,,,,,,47.064,1
545,0,83,09:00:00,09:00:00,,,,,,0,1
545,1,288,09:01:00,09:01:00,,,,,,0.816,1
545,2,422,09:06:00,09:06:00,,,,,,4.322,1
545,3,279,09:10:00,09:10:00,,,,,,7.389,1
545,4,280,09:11:00,09:11:00,,,,,,7.779,1
545,5,356,09:12:00,09:12:00,,,,,,9.395,1
545,6,357,09:13:00,09:13:00,,,,,,10.411,1
545,7,413,09:13:30,09:13:30,,,,,,11.625,1
545,8,144,09:14:00,09:14:00,,,,,,12.273,1
545,9,72,09:22:00,09:22:00,,,,,,20.694,1
545,10,290,09:27:00,09:27:00,,,,,,25.415,1
545,11,84,09:30:00,09:30:00,,,,,,29.084,1
545,12,132,09:40:00,09:40:00,,,,,,35.29,1
545,13,83,09:55:00,09:55:00,,,,,,47.064,1
546,0,83,10:00:00,10:00:00,,,,,,0,1
546,1,288,10:01:00,10:01:00,,,,,,0.816,1
546,2,422,10:06:00,10:06:00,,,,,,4.322,1
546,3,279,10:10:00,10:10:00,,,,,,7.389,1
546,4,280,10:11:00,10:11:00,,,,,,7.779,1
546,5,356,10:12:00,10:12:00,,,,,,9.395,1
546,6,357,10:13:00,10:13:00,,,,,,10.411,1
546,7,413,10:13:30,10:13:30,,,,,,11.625,1
546,8,144,10:14:00,10:14:00,,,,,,12.273,1
546,9,72,10:22:00,10:22:00,,,,,,20.694,1
546,10,290,10:27:00,10:27:00,,,,,,25.415,1
546,11,84,10:30:00,10:30:00,,,,,,29.084,1
546,12,132,10:40:00,10:40:00,,,,,,35.29,1
546,13,83,10:55:00,10:55:00,,,,,,47.064,1
547,0,83,11:00:00,11:00:00,,,,,,0,1
547,1,288,11:01:00,11:01:00,,,,,,0.816,1
547,2,422,11:06:00,11:06:00,,,,,,4.322,1
547,3,279,11:10:00,11:10:00,,,,,,7.389,1
547,4,280,11:11:00,11:11:00,,,,,,7.779,1
547,5,356,11:12:00,11:12:00,,,,,,9.395,1
547,6,357,11:13:00,11:13:00,,,,,,10.411,1
547,7,413,11:13:30,11:13:30,,,,,,11.625,1
547,8,144,11:14:00,11:14:00,,,,,,12.273,1
547,9,72,11:22:00,11:22:00,,,,,,20.694,1
547,10,290,11:27:00,11:27:00,,,,,,25.415,1
547,11,84,11:30:00,11:30:00,,,,,,29.084,1
547,12,132,11:40:00,11:40:00,,,,,,35.29,1
547,13,83,11:55:00,11:55:00,,,,,,47.064,1
548,0,83,12:00:00,12:00:00,,,,,,0,1
548,1,288,12:01:00,12:01:00,,,,,,0.816,1
548,2,422,12:06:00,12:06:00,,,,,,4.322,1
548,3,279,12:10:00,12:10:00,,,,,,7.389,1
548,4,280,12:11:00,12:11:00,,,,,,7.779,1
548,5,356,12:12:00,12:12:00,,,,,,9.395,1
548,6,357,12:13:00,12:13:00,,,,,,10.411,1
548,7,413,12:13:30,12:13:30,,,,,,11.625,1
548,8,144,12:14:00,12:14:00,,,,,,12.273,1
548,9,72,12:22:00,12:22:00,,,,,,20.694,1
548,10,290,12:27:00,12:27:00,,,,,,25.415,1
548,11,84,12:30:00,12:30:00,,,,,,29.084,1
548,12,132,12:40:00,12:40:00,,,,,,35.29,1
548,13,83,12:55:00,12:55:00,,,,,,47.064,1
549,0,83,13:00:00,13:00:00,,,,,,0,1
549,1,288,13:01:00,13:01:00,,,,,,0.816,1
549,2,422,13:06:00,13:06:00,,,,,,4.322,1
549,3,279,13:10:00,13:10:00,,,,,,7.389,1
549,4,280,13:11:00,13:11:00,,,,,,7.779,1
549,5,356,13:12:00,13:12:00,,,,,,9.395,1
549,6,357,13:13:00,13:13:00,,,,,,10.411,1
549,7,413,13:13:30,13:13:30,,,,,,11.625,1
549,8,144,13:14:00,13:14:00,,,,,,12.273,1
549,9,72,13:22:00,13:22:00,,,,,,20.694,1
549,10,290,13:27:00,13:27:00,,,,,,25.415,1
549,11,84,13:30:00,13:30:00,,,,,,29.084,1
549,12,132,13:40:00,13:40:00,,,,,,35.29,1
549,13,83,13:55:00,13:55:00,,,,,,47.064,1
550,0,83,14:00:00,14:00:00,,,,,,0,1
550,1,288,14:01:00,14:01:00,,,,,,0.816,1
550,2,422,14:06:00,14:06:00,,,,,,4.322,1
550,3,279,14:10:00,14:10:00,,,,,,7.389,1
550,4,280,14:11:00,14:11:00,,,,,,7.779,1
550,5,356,14:12:00,14:12:00,,,,,,9.395,1
550,6,357,14:13:00,14:13:00,,,,,,10.411,1
550,7,413,14:13:30,14:13:30,,,,,,11.625,1
550,8,144,14:14:00,14:14:00,,,,,,12.273,1
550,9,72,14:22:00,14:22:00,,,,,,20.694,1
550,10,290,14:27:00,14:27:00,,,,,,25.415,1
550,11,84,14:30:00,14:30:00,,,,,,29.084,1
550,12,132,14:40:00,14:40:00,,,,,,35.29,1
550,13,83,14:55:00,14:55:00,,,,,,47.064,1
551,0,83,15:00:00,15:00:00,,,,,,0,1
551,1,288,15:01:00,15:01:00,,,,,,0.816,1
551,2,422,15:06:00,15:06:00,,,,,,4.322,1
551,3,279,15:10:00,15:10:00,,,,,,7.389,1
551,4,280,15:11:00,15:11:00,,,,,,7.779,1
551,5,356,15:12:00,15:12:00,,,,,,9.395,1
551,6,357,15:13:00,15:13:00,,,,,,10.411,1
551,7,413,15:13:30,15:13:30,,,,,,11.625,1
551,8,144,15:14:00,15:14:00,,,,,,12.273,1
551,9,72,15:22:00,15:22:00,,,,,,20.694,1
551,10,290,15:27:00,15:27:00,,,,,,25.415,1
551,11,84,15:30:00,15:30:00,,,,,,29.084,1
551,12,132,15:40:00,15:40:00,,,,,,35.29,1
551,13,83,15:55:00,15:55:00,,,,,,47.064,1
552,0,83,16:00:00,16:00:00,,,,,,0,1
552,1,288,16:01:00,16:01:00,,,,,,0.816,1
552,2,422,16:06:00,16:06:00,,,,,,4.322,1
552,3,279,16:10:00,16:10:00,,,,,,7.389,1
552,4,280,16:11:00,16:11:00,,,,,,7.779,1
552,5,356,16:12:00,16:12:00,,,,,,9.395,1
552,6,357,16:13:00,16:13:00,,,,,,10.411,1
552,7,413,16:13:30,16:13:30,,,,,,11.625,1
552,8,144,16:14:00,16:14:00,,,,,,12.273,1
552,9,72,16:22:00,16:22:00,,,,,,20.694,1
552,10,290,16:27:00,16:27:00,,,,,,25.415,1
552,11,84,16:30:00,16:30:00,,,,,,29.084,1
552,12,132,16:40:00,16:40:00,,,,,,35.29,1
552,13,83,16:55:00,16:55:00,,,,,,47.064,1
553,0,83,17:00:00,17:00:00,,,,,,0,1
553,1,288,17:01:00,17:01:00,,,,,,0.816,1
553,2,422,17:06:00,17:06:00,,,,,,4.322,1
553,3,279,17:10:00,17:10:00,,,,,,7.389,1
553,4,280,17:11:00,17:11:00,,,,,,7.779,1
553,5,356,17:12:00,17:12:00,,,,,,9.395,1
553,6,357,17:13:00,17:13:00,,,,,,10.411,1
553,7,413,17:13:30,17:13:30,,,,,,11.625,1
553,8,144,17:14:00,17:14:00,,,,,,12.273,1
553,9,72,17:22:00,17:22:00,,,,,,20.694,1
553,10,290,17:27:00,17:27:00,,,,,,25.415,1
553,11,84,17:30:00,17:30:00,,,,,,29.084,1
553,12,132,17:40:00,17:40:00,,,,,,35.29,1
553,13,83,17:55:00,17:55:00,,,,,,47.064,1
554,0,83,18:00:00,18:00:00,,,,,,0,1
554,1,288,18:01:00,18:01:00,,,,,,0.816,1
554,2,422,18:06:00,18:06:00,,,,,,4.322,1
554,3,279,18:10:00,18:10:00,,,,,,7.389,1
554,4,280,18:11:00,18:11:00,,,,,,7.779,1
554,5,356,18:12:00,18:12:00,,,,,,9.395,1
554,6,357,18:13:00,18:13:00,,,,,,10.411,1
554,7,413,18:13:30,18:13:30,,,,,,11.625,1
554,8,144,18:14:00,18:14:00,,,,,,12.273,1
554,9,72,18:22:00,18:22:00,,,,,,20.694,1
554,10,290,18:27:00,18:27:00,,,,,,25.415,1
554,11,84,18:30:00,18:30:00,,,,,,29.084,1
554,12,132,18:40:00,18:40:00,,,,,,35.29,1
554,13,83,18:55:00,18:55:00,,,,,,47.064,1
555,0,83,19:00:00,19:00:00,,,,,,0,1
555,1,288,19:01:00,19:01:00,,,,,,0.816,1
555,2,422,19:06:00,19:06:00,,,,,,4.322,1
555,3,279,19:10:00,19:10:00,,,,,,7.389,1
555,4,280,19:11:00,19:11:00,,,,,,7.779,1
555,5,356,19:12:00,19:12:00,,,,,,9.395,1
555,6,357,19:13:00,19:13:00,,,,,,10.411,1
